Attribute,Const,analyzing data or information,thinking creatively,active learning,complex problem solving,mathematical reasoning,flexibility of closure,written expression,speaking,interpreting the meaning of information for others,establishing and maintaining interpersonal relationships,negotiation,coordination,updating and using relevant knowledge,integrity,initiative,self control,achievement/effort,independence,leadership,provide consultation and advice to others,training and teaching others,"organizing, planning, and prioritizing work",coordinating the work and activities of others,time management
consequence of error,0.9928699229851139,0.07280811294016447,-0.3878178453610542,-0.13632151450673996,0.47211108782137523,-0.12737391396976488,0.4837745869214111,-0.2864375176807012,-0.1914537535690872,-0.033535661160949456,-0.1605770092960857,-0.08745105776603455,0.22458842937363943,0.47224676280677125,-0.1458619622268585,0.11011421030685897,0.40244219751479876,-0.0951577075040487,-0.10400532651343126,0.055723170864752376,0.035388002224206114,-0.029941930802400374,-0.10483619374597727,0.06720712083030689,0.10709548633540222
contact with others,1.7336284266526563,-0.04969512333093737,-0.12231901648816584,-0.06839609780760078,-0.13899524112725004,0.05412136427891048,-0.02627035992234477,-0.01360239723808726,0.2074801243761604,0.037459517485216476,0.1646501781981774,0.12179415896914066,0.13867950327721937,0.12689556099244426,0.04272689562872278,0.06002213993474638,0.33034551351034996,-0.13592797825068795,-0.08465735034895018,0.12854023717951807,-0.10841201359153847,0.00352866596428,0.008943635607261986,-0.03697222220827527,0.04348976771307826
control precision,4.107546957051431,-0.13763514104376146,-0.09882303837180129,-0.22513125345141263,0.22266888272951602,-0.1969030518594413,0.8039474332244205,-0.35991272846918504,-0.4533002061384579,-0.10625329295396094,-0.22431603000070144,-0.1883692403193525,-0.22820562213145154,0.36673544632813165,-0.365795564103255,-0.04450488986135982,0.2290212909150269,-0.03750546777182507,0.07305460880067471,-0.027318941932401874,-0.05128188223500246,0.05751212440510687,-0.0928195824296042,0.21250818999462964,0.4924873932645045
controlling machines and processes,4.628636984050263,0.005677106354237357,-0.07414704654932003,-0.3702897557413331,0.19751149272217727,-0.041574493747718114,0.5980740096540407,-0.2768870284617283,-0.556122938139865,-0.11708846097745813,-0.26272558179448213,-0.2510090521928591,-0.24570550688038473,0.2806558732275631,-0.5384495761798116,0.07377446246519735,0.32616517599613787,-0.1225002145463271,0.055775400686441566,-0.023549315701982626,-0.10595632481596183,0.33657833317540375,-0.05829547637543149,0.2854810814586288,0.4494829696348299
cooperation,1.232060367396635,-0.04326497220445652,0.002160296145558689,-0.012787205674437361,-0.11942366993031793,0.024822911225220193,0.05751816675005046,0.12344416172670632,-0.08332867128273122,-0.0092266565510074,0.14103170736364815,-0.06616476043844381,0.05072392173924218,0.0009530712173388689,0.08980137924360135,0.09296604474329254,0.3671843944640425,0.024235469985172887,-0.010745237701421526,0.13090272581129142,-0.01407586141454661,-0.043322888097231296,0.017194674280395172,0.04583191505508686,-0.05064009209001616
coordinate or lead others,0.7489556132690618,0.10988273610806974,-0.029225627512690824,-0.15266213482411678,-0.060532978071088164,0.03451667086019357,0.01855130458002674,0.12938216208258232,0.09529524132729615,-0.07818690210956651,0.00318234809789423,-0.03651236199845109,0.26728586398052656,-0.017569677688994763,-0.1217899193272551,0.053394530127696335,0.1087863679677709,-0.11281436046678253,-0.11512833055838931,0.3995003350716901,-0.027923913393096238,0.07728439470655409,0.06779298291491855,0.13945210906071953,0.0948367797791437
"cramped work space, awkward positions",2.8457475868691295,-0.1799694064927138,-0.189724426278212,-0.1353845070916442,0.39838801197551055,-0.1971164301117591,0.455842604458847,-0.4428097223401275,-0.44681714350663326,0.14708531493852584,-0.2994379248046486,-0.037615177474611274,-0.00789679596193354,0.3788283681839408,-0.2279883116779597,0.4270509792073156,0.12593696014344052,-0.30696907420604963,-0.019899859232868904,0.111370867786721,-0.12773734748816812,0.08692009077301174,-0.014514333222520534,0.16956825784603083,0.11033551899506991
critical thinking,0.584356437545396,0.048763492160071885,-0.013646593307377997,0.15368441287260587,0.2859101695958793,0.015451556378959105,0.1308537776471879,0.0672619906229967,0.16604126410563383,0.025480029122562295,-0.04459815948466139,0.04503643116603477,0.03863260215857488,0.06214553927401834,-0.014894510679119441,-0.04055566740166225,-0.024019886931082243,0.022326871816572842,-0.01270956499687144,0.06360306519325637,0.025632227838734596,-0.050287492616580456,0.017676939618476002,-0.015477103057855088,-0.01978702587009278
customer and personal service,-1.0285954115818763,-0.27651092443761716,-0.14291579560621032,-0.021651857941824722,-0.27515692089519345,0.13957772993708054,-0.16023341647562023,-0.2513009734369129,0.2197566394552649,-0.13337225803050826,0.22657215132573505,0.24509628765057004,0.1520828410147917,0.4639356444035472,0.3541081838623511,-0.10828061741658467,0.4844053826578002,-0.1485238467234349,0.1510162360701326,0.14372167989370116,0.16458942660852457,-0.22757951493630027,0.23876158858291474,-0.07488255548997483,-0.08970290997584734
deal with external customers,-1.5737307068792652,-0.10292777062507427,-0.13145547627527032,-0.05771618534686768,-0.31925399246699043,0.09289817866985252,-0.04172097641839446,-0.2274602842429795,0.5594938788187921,-0.10047104265291264,0.20639831936461633,0.3905969749849644,0.32511062001347474,0.4222994785850545,0.41810978214097944,-0.09455426004360247,0.4050631515776696,-0.2011431829366165,0.05819217274068762,-0.027042564526054386,-0.03016291917616736,-0.21502345312005391,0.12492425495659343,-0.015858248494463663,-0.1549491745495515
deal with physically aggressive people,-0.4963171646542093,0.002359151229746231,-0.08792412109118682,0.02698150077395956,0.06347525508031522,-0.17768057408008436,0.18787349364303238,-0.12641126762549057,0.038619941864089104,0.07400636621391353,0.04288405537081369,0.19967917778927327,0.33524685647719515,0.022271345030272373,0.0865308205225191,-0.0941696775359943,0.5150234596417524,-0.2227706980223656,-0.04937397393713681,-0.026881680361397948,-0.06062983123123526,0.04977301622884526,0.03599608553318423,-0.0414682109190682,-0.23874577348094903
deal with unpleasant or angry people,0.256295057129051,0.07106144023192275,-0.2623336700527551,-0.18175677165866133,-0.10472010991259542,-0.04073547835210621,-0.011202779796126307,-0.22120167957733106,0.23877234307175935,0.0656246824206789,-0.014339486656819729,0.42586429488788685,0.3704628214459954,0.1495616616461646,0.010615532538100617,-0.04516496929237427,0.7297085328743741,-0.16473605618130044,0.0002165162627454989,-0.13522437990671943,-0.11856969766981915,-0.008238748918767913,0.03590236922711421,0.021315933469295598,-0.0953249577352158
deductive reasoning,0.526827874914507,0.06879212436561565,-0.013306348304744309,0.11920326425858449,0.27385823450312025,0.05145498376143904,0.1460737649498221,0.05530571126199868,0.16198421975658667,0.010323613911452506,-0.016613050770201136,-0.020819612915770558,0.10155606413471885,0.053154544580963026,0.05406129478809128,0.012217507669736592,-0.0194177826264919,-0.03319509569861094,-0.05258791380198087,0.06043676928248339,0.025290638245284443,-0.023036484845183565,-0.01530709177564795,-0.020154967402570976,-0.05931186518954212
degree of automation,2.9661669319284174,0.2539440229649528,-0.31787201055993747,-0.32731050040571447,-0.12086727658815034,0.2168288704959288,0.030262572605507986,0.17454700121007027,0.01709512355837603,-0.11419653799362631,-0.003911194908003145,0.11540324161724341,0.023291461397293853,0.013805691395614147,-0.18928367200931973,-0.028225605090641342,0.11330280144753442,0.05551000761189812,-0.10636742928027766,-0.09489047802708342,-0.02143901352009893,0.028909192416737402,0.030380358597396767,0.002212386642183879,0.10781009148607232
dependability,1.2974450346005573,-0.052339800307563016,-0.029722120148377607,-0.0701816540965965,-0.01012503672557641,-0.019295931682210124,0.0956830143502066,0.06841045827730874,-0.05331154253755427,-0.0036914326260111714,0.03160974969467434,-0.03757924070446145,-0.022666072268307247,0.006943742129283009,0.17082754431048852,0.11271075267607246,0.24818993256989888,0.08790319876785847,0.11146175715777919,0.030875259165336306,-0.010804395588722477,-0.0179909501218466,-0.004710938813340439,0.03279790674653651,0.1093641067092988
depth perception,2.72073269072732,-0.06847304541192463,0.01874154451303897,-0.13494123560610743,0.26695936823422006,-0.06383458605845485,0.6306966703338069,-0.41658188964872905,-0.26200680171429697,0.02069603313118799,-0.1951715506665135,-0.03567633290112059,0.03713089898080334,0.09727814504040054,-0.17961916603758937,0.02951368649206349,0.04991434175236309,-0.18322476023100495,0.05129331062958092,0.09396822658141812,-0.024031881281845142,0.055551112695069495,-0.1622020786624157,0.19276950595247627,0.19896756314499012
design,2.854424022632923,-0.2913296178650525,0.6052259823519812,-0.3208875411354524,0.2445531017021103,0.3372663804392678,0.3215652090171088,0.11535000926071227,-0.4196659925050048,-0.09841156220682484,-0.3804967418029893,-0.07151653579530691,-0.36247654501193466,0.14670310828567754,-0.2193914714463349,0.2622685102016907,-0.2668435713734129,0.07405356128327507,-0.27852072106961484,0.30741704408884707,0.16265122203977084,-0.23689245334662287,0.007567127625112913,0.291459005710774,0.10457829990732637
developing and building teams,-0.5143390131511185,0.10213231975519295,-0.03294214152384278,-0.01531383461176106,0.01370149724688717,-0.0010542023304632372,0.014214019631320433,-0.10729655602438294,-0.07960781919928457,0.00016889404666990682,0.260443772431119,0.10880569169893178,0.23354611518483104,-0.06247455221437842,0.01646090231087035,0.04508123030970786,0.025706820456928934,0.009394718166552294,-0.10924942317629942,-0.0012690102449521203,0.09486464284643677,0.13720169483168868,0.04777393049788355,0.4992465738974771,-0.07819398120244858
developing objectives and strategies,-0.384483587551538,0.19671682617218114,0.2833410170509611,0.03062677376365168,0.012900820545882943,-0.07907443067814474,-0.04971696853602317,-0.060470905421830395,-0.05845869829607056,-0.0021209084051784233,0.060105092705438824,0.12444542966187143,0.14323075200612495,-0.05337259430622526,0.011528454792517726,-0.022317304592838608,-0.14010492357443788,-0.046808906955274183,0.08537463467476128,0.09426512329768777,0.1613060053502935,0.11113347645835506,0.2195964443404646,0.0719334728040735,-0.038297403474988334
documenting/recording information,-0.6149202001698217,0.1963742862521836,-0.25428226421676614,-0.15457738280557606,0.03495092994905288,-0.06457994184466581,0.2934407074686779,0.4650640658037011,-0.11309489223725647,0.14790744165613062,0.09124911073929132,-0.07840943805342714,0.10902559689988495,0.3340839934810742,0.07756458392144477,-0.04136338840696392,0.20210537953076113,-0.2892458840056402,0.12041213417678855,-0.09058000288359037,-0.038700729756994796,0.08439030037397445,0.25714952861592505,-0.027484261232193555,-0.10216906489247311
"drafting, laying out, and specifying technical devices, parts, and equipment",2.452390292695399,-0.1614050007694792,0.3192887488248455,-0.42271713717192094,0.2634481386215164,0.2604048514439855,0.36358107125095274,0.07369414756970659,-0.49347750024780257,-0.08842250191570628,-0.40598863516974687,-0.05146699660739203,-0.1880509157093197,0.23071546395505105,-0.29369343804473,0.20189748807005567,0.05457430554515337,-0.14509458337130218,-0.1269765215845297,0.06550330373103867,0.1738889928484392,-0.10006601439832652,0.16015977880132548,0.31578220185894484,0.09127187026330638
dynamic flexibility,1.5548957582919098,-0.047146214134338706,0.0019142821384717026,0.06495209839418073,-0.004470274972178036,-0.04300417951255944,-0.004254969389928818,-0.18397456969091378,-0.04875564141385922,0.027421006289702864,0.0004406161475518219,-0.0952290012470366,0.12568689554564508,-0.01921854013756666,0.03244230075876121,0.03910305570492256,-0.05983682313589131,0.04845406916518787,-0.021913353590522558,0.00933765481934377,0.005901024440365514,0.010709449764495286,0.012284755941050576,0.007759932182864463,-0.014956379609408934
dynamic strength,3.3600232843603886,-0.08881111772046939,-0.037928013550292045,0.07741703699993702,-0.0003043158808125057,-0.19746708123882256,0.3124900450764846,-0.48117163099109134,-0.2336898207474939,0.023609249558341802,-0.03329141549797214,-0.11924439163241478,0.05375516208741976,0.0016242750532747888,-0.03606151823971891,0.13025426620190098,0.05019155431948565,-0.24214726865968828,0.022854787144286952,0.09320746362716766,-0.046470293462378895,0.11329476676589235,-0.025501156991772994,0.13691888226916796,0.06049371976203231
economics and accounting,-0.16948816030852942,0.19075917240195256,-0.0902097484319138,-0.0391189110482887,-0.21811102521885734,0.4114835464540596,-0.30705515575612025,-0.1925712260351561,0.16816261772240493,-0.2846122653449323,0.1284719870458163,0.31447193899337744,-0.00567154472001493,-0.022976378430397168,0.24462036390522754,-0.03168621406070455,-0.1740963251952447,0.21447452879391946,0.04250744864458869,0.240368922550043,0.1414300901183666,-0.18460728545511867,0.0744719567586805,0.06422080516838942,0.007240335685176694
education and training,-1.229511455436319,-0.06569411310576592,0.07931471228092771,0.21669657314181393,0.013301454901616543,-0.08675295752354431,0.04031655689126076,0.054973985620631424,0.07845356390882338,0.08780146407341526,-0.020491829348683988,-0.14928981870695446,0.009491340442971112,-0.008796072657713178,0.03824162923291716,-0.08216976885185115,0.09459655738483908,0.08210618244718129,0.10634825464061157,0.3773685058333528,-0.03721734687423674,0.5465691779905991,-0.0028072304241418683,-0.17006107198370968,-0.06132027756011939
electronic mail,-4.527594399831086,0.07393024040373772,0.14241226555472508,-0.11814353086193413,-0.1679611139919376,0.2756008457478135,0.14351648485613605,0.9475627281998258,0.28864720686721457,-0.21403729391299392,0.12333191026434193,0.0996460807113414,0.11493329776409508,0.26689792181317834,0.4623447647848832,0.4189760548884084,-0.26088087766270973,-0.13546316996880892,-0.12962478615898562,0.02658040411939728,0.050489199451342476,-0.11620097994805124,0.3185308578842907,-0.3260062525567568,0.0816948788645099
engineering and technology,2.535710463117975,-0.05011569111101476,0.2907508622959005,-0.5343403509997918,0.49686893119094083,0.3911205329152332,0.4297180151125953,0.18893246991746016,-0.2894394440995607,-0.16025395745152732,-0.5007150368559454,-0.08199756508146645,-0.37012454450995386,0.33863752620513043,-0.27602626834363475,0.3095172021082505,-0.22555823688121454,-0.10321390226340137,-0.19553981222109773,0.2874073992956552,0.23062919913636018,-0.16768140204360482,-0.15780773733160014,0.2802841458529744,0.08265203022812119
english language,-0.12755429183153355,0.06354473841374261,0.032068410117812474,0.1560014114000029,-0.1012321177493549,-0.026603265660142664,-0.15885538624637663,0.22017044322525448,0.2542867479420387,0.1355459325912337,0.05707018552279465,-0.07997938312494558,0.022269958428125063,0.09914800458074852,0.15472430864712408,-0.0018176567557759045,0.051063531818772157,0.15559304278984099,0.02513008051323706,0.07072706454533781,-0.12113007267320611,-0.05959234632422698,0.07600750224853603,-0.009256752776469111,-0.06829582579005726
equipment maintenance,3.6128005725837555,-0.04745899196069822,-0.1188378867163653,-0.1266815865699985,0.5064768763289804,-0.12256098537559351,0.4623846830030432,-0.22498953495385843,-0.7206781124557842,-0.14875531807316267,-0.24147841348440657,-0.06286273096442514,-0.29511500800470375,0.3750629713381419,-0.415205322395693,0.28605637685739255,0.13406054993216787,-0.21850661927762524,0.0770593498563523,-0.07466019325756057,-0.06812949901291097,0.21868547868108937,-0.07636010503399747,0.12491176554390172,0.33825546962887765
equipment selection,3.2237074381045243,-0.15993988525141092,0.004541577583240813,0.04016787338063547,0.46355374059512255,-0.03713986391869794,0.3817980472328591,-0.30872345067124507,-0.4887785024975796,-0.1452381603215892,-0.2514889813274186,-0.11556089835228192,-0.16496693301759935,0.3912986063631247,-0.32898379191429067,0.19621341740143122,0.011223855373454807,-0.14561905023295613,0.013351214847997485,-0.06436091899609311,0.024006608290312613,0.06832510335773444,0.017277291763655507,0.11030777152527554,0.17356574933465344
"estimating the quantifiable characteristics of products, events, or information",1.6877973238278907,0.30152610317577605,0.13166043262554566,-0.2398555265666732,0.021011756579583898,0.19238301104533279,0.25105531709020673,-0.22667050866557653,-0.1201369472098406,-0.02473649979899791,-0.11635253290057021,-0.029501689089944078,-0.05455567081244252,0.045189334170886775,-0.06136941429835267,0.12808339030709792,-0.11295121672583915,-0.07493625616245718,0.00882726287059932,0.002307137545765163,0.07423877953945245,-0.00716514992753059,0.052886726694515634,0.2698862371678424,0.10786573060650793
evaluating information to determine compliance with standards,1.3342373611403633,0.28718084348166273,-0.3349397252515073,-0.22944088077053576,0.08833696920472452,-0.0014932050069685066,0.18933048006150996,0.020149128516792222,-0.28235679956307186,0.08994004795617111,0.049550012267202195,0.049371832926358716,0.06161184672072165,0.2466688703412665,0.05024397097550544,-0.14429661388821208,0.1724711039606972,-0.1555291316428327,-0.09712887288317372,0.16663392327658297,0.08019707321336168,-0.05136303076365248,0.23488356986152736,0.13903235414174522,0.03060056630407774
explosive strength,1.6470866257947312,0.006074416165303414,0.02861978633434417,0.020370837911958848,-0.015460455702305467,-0.14408358267330806,0.24526838096204465,-0.25047298042253613,-0.061584062957400244,-0.01951442611739501,-0.009052055329605114,0.05685962946802877,0.07993696511909543,-0.057892771845138954,0.04494930734476085,-0.019214151668562638,0.07172589588033323,-0.14763728051406,-0.03648106660048551,0.08589163488133843,0.008049711888383104,0.10159021127169286,0.0608728788189223,-0.03828232729923367,-0.09473713958222182
exposed to contaminants,4.816191549934459,-0.015983696987346398,-0.2461068164351321,-0.37363236672267774,0.5027836924472712,-0.28782952619613356,0.8020651276403538,-0.6171574183477755,-0.42263158410432927,-0.01093700025807079,-0.3989392892721601,-0.02287646998330188,-0.1305193580648702,0.12080039345425292,-0.22115605594705157,0.06388021660173925,0.14428186789984296,-0.33267501231906516,0.22569572525002454,0.12282139365381159,-0.19370778873748262,0.304196183085435,0.03678432958983209,0.2666239247250256,0.16904370455510345
exposed to disease or infections,-4.227663457951373,-0.1743875600705818,-0.3738300116454648,0.7461458468363753,-0.12308692610105423,-0.26545688438381154,0.34282981731466533,-0.32804413652265246,0.01658191762788424,0.10526337016086813,0.17158826519542167,-0.49015582014007203,0.6486196307333986,0.5251498130476793,0.31543985502315025,-0.1490122540297429,0.8532126299910009,-0.18632680486325606,0.3289490932680223,-0.31367879958518163,0.14300321765305232,-0.09672845201076286,-0.07341702519335301,0.07860286474359655,-0.22694729413522913
exposed to hazardous conditions,2.884639160756598,-0.012783400030320587,-0.19130730224213782,-0.2307802027289312,0.5581737909054406,-0.16273108343592574,0.7116998261109453,-0.3727021114103234,-0.5206748008023518,-0.03514880330995382,-0.4659963087816584,0.017615895731294372,-0.17050768290407992,0.29930910534967964,-0.13607990041913326,0.3710400535292788,-0.0726618452252519,-0.2403530615115875,-0.005165085595652839,0.07603902584403466,-0.19211394631104295,0.31754143599627405,-0.022366700785151062,0.2290062954402385,0.11136044038686924
